Unnamed: 0,ros03,ros16,ros17,ros19,ros19sd,ros20,ros20sd,ros18,mak11,rosen,ros21sd,rayt_37_19sd,r23sd
133,290.31264299037514,290.2812647536513,290.26069451103155,290.2601276310412,290.2550402903545,290.2789724672336,290.2738239429139,290.2575949950634,286.118601997463,290.33132751972687,290.2769210109842,286.3413434568285,290.1333402071089
134,290.1515374526764,290.118277549992,290.09715971182175,290.09826493122284,290.091542357241,290.1160434327846,290.1092255190144,290.09437434286195,285.907061472692,290.1747387464563,290.11230756038736,286.15020728526656,289.97089807607966
135,289.9810762908799,289.94562730830773,289.92400577427753,289.92714212229225,289.9184661050272,289.94383676383586,289.93505020885664,289.92157233972705,285.684113577723,290.0091226317268,289.938116535144,285.948835247915,289.79893245590057
136,289.8001124237589,289.76178366950666,289.7401058481237,289.7456654808744,289.7348394794485,289.7612510022432,289.7502969660481,289.7380667240967,285.448053400198,289.8334242966919,289.7533434407953,285.7362478863317,289.6164446030182
137,289.60743780086494,289.5653772099263,289.5442312821535,289.5525442100783,289.53959801746123,289.566987086166,289.55385438867563,289.5426340892953,285.197378305013,289.6463959759662,289.55687520428035,285.5113830380726,289.42232646901874
138,289.4016769405897,289.3550139982158,289.33487045972413,289.34625416059544,289.3307358070831,289.35951192050504,289.3437799781203,289.333768827094,284.93051209911,289.44656139497,289.3467709319898,285.27223017856426,289.21465057252215
139,289.1810021025782,289.1291223325679,289.1102279617881,289.12499313624653,289.10664120913856,289.1370135208616,289.1184166872048,289.1096823879685,284.645662495313,289.2321717425481,289.1213718887741,285.0171981006207,288.9917654268239
140,288.9433035659376,288.8857119817509,288.8680711587398,288.886625847649,288.8651512798365,288.89734579372924,288.87558997518585,288.86814998769376,284.340583888456,289.00115126400027,288.87850276668524,284.744155434843,288.7515064348207
141,288.6862233022205,288.6223974027388,288.60600276648006,288.62861606551667,288.60399545220565,288.63796050505425,288.61296721639394,288.6067832821818,284.012607148755,288.75102999311554,288.6158319109901,284.45091549262463,288.4915528456937
142,288.4066344705466,288.3361674784267,288.3209935710171,288.34794320718345,288.31958340307443,288.35582367472045,288.32703620863947,288.3225632149175,283.658415083396,288.47886052637466,288.3298427328484,284.13392233303574,288.20840352798155
143,288.1011273391452,288.02341130394444,288.009314773757,288.0409991812433,288.00852789238064,288.0473122275289,288.01455020538344,288.0117724544771,283.274075550635,288.1811149707688,288.0172951734278,283.7899505058431,287.89883218534266
144,287.765341956615,287.67998573739294,287.66674201858166,287.7034618042369,287.66677365145006,287.70808723029245,287.67078050598656,287.67019949575626,282.855096880766,287.8535575930425,287.6734480266219,283.4152032963411,287.5581147200204
145,287.3941568719792,287.3006852822256,287.2880416411387,287.3301390607869,287.2885702173781,287.3329380068166,287.2906548998408,287.29262488561307,282.395940525768,287.4910869728324,287.2932329132545,283.0040797132763,287.18120034205856
146,286.981384760741,286.8791935508134,286.86682539147347,286.91477837814887,286.8681937130201,286.91559133580444,286.86812682323784,286.8726757984958,281.889988730086,287.0875416625194,286.87061556140105,282.5513569529278,286.762072609211
147,286.5194761791792,286.4078918509381,286.3956162732217,286.44983175258733,286.3975631640566,286.4484766172247,286.3951862908003,286.40289166067123,281.329379184822,286.6354587273105,286.3975604278688,282.0492317439774,286.292716600348
148,285.99938011488405,285.8775821730607,285.865163226028,285.926179701521,285.8680953466749,285.922450027211,285.8631266709456,285.874037690927,280.704767095684,286.1257872209018,285.8653893210718,281.48981127337686,285.7644700462816
149,285.4100397207141,285.2771374794375,285.26438647983906,285.33278356685673,285.26832595269406,285.32644725377946,285.2606882860278,285.2750499180185,280.005015241814,285.5475245261507,285.262826455176,280.8619784128157,285.16607069353347
150,284.73806037122847,284.59308519436206,284.57983270057,284.6562696446737,284.58543156686824,284.6470682792085,284.5744898878199,284.59248831641264,279.216807643379,284.8872784267326,284.5764788745333,280.15347333144854,284.4841298759099
151,283.9671604064932,283.8090854631518,283.7951491888839,283.8804082186679,283.80308346706806,283.8680571650417,283.78865608327555,283.81000933103354,278.324112231356,284.12871900082314,283.79050385440894,279.3478340684915,283.7027932817378
152,283.0773518235916,282.90523439493995,282.89048775323823,282.9854165850737,282.9016564597736,282.96960554749893,282.8834606087085,282.90776844476005,277.30735549844,283.2518558985861,282.88516646496834,278.42444836137423,282.80229068676175
153,282.0441070004517,281.85701915423994,281.8413130730651,281.946912288942,281.85729108949226,281.9273053648088,281.83475806479987,281.8612296352748,276.142028745135,282.2319855525833,281.83632936944866,277.3569380908243,281.7584139268893
154,280.836264077443,280.63352151615226,280.6167366092377,280.734111087354,280.6394222990902,280.7103448403392,280.6121713710923,280.6395068304837,274.796216593385,281.0379372396773,280.613657603352,276.1094587234641,280.5407125681146
155,279.41290776636794,279.1940191557422,279.1761113673984,279.3064117885629,279.2078612214992,279.27809223322106,279.1753969903048,279.2019784443942,273.22630872147,279.62880772645383,279.17687545751085,274.6333943493125,279.1087520466258
156,277.716856507699,277.48146709296134,277.4623544129371,277.6068252883125,277.50613648186544,277.5735382804048,277.46793475485,277.4916453651681,271.370333655169,277.9476455506641,277.4695426259986,272.8616275145211,277.40591444088204
157,275.6628552459168,275.4108579491182,275.3903873692772,275.5501648831101,275.44999413451217,275.5115589994226,275.4056087236036,275.4236109927039,269.13975757585,275.90980675648603,275.4075717744039,270.7023348058355,275.3479792098917
158,273.1195143730882,272.8516513946922,272.8296090792599,273.0049631699075,272.9101370170979,272.9610739344598,272.85958453168763,272.8675484819705,266.412923423767,273.38428119392523,272.8622633259708,268.03491598331203,272.8062590359945
159,269.8896293588232,269.6099946457182,269.5862612153558,269.77437800950406,269.6943790180329,269.7265513550639,269.6392015971139,269.62991756019244,263.030552415524,270.1719900592268,269.6431595833767,264.7115165424148,269.5905682489356
160,265.70842219468483,265.4305518591432,265.4054638190533,265.59537352013166,265.5468186293336,265.5482536715146,265.4923318997252,265.4557310352788,258.780030411169,266.00024967183646,265.4983838799973,260.5566682967551,265.4496342816416
161,260.2732203828074,260.0303318288656,260.00485185220714,260.16762797088523,260.17230349546963,260.1328086334009,260.1317473653577,260.0627390803164,253.369659043845,260.5507721130998,260.1407232173496,255.3214704298251,260.0971896252985
162,253.250573102589,253.12480165360327,253.0996350704125,253.16105763460672,253.232806545746,253.16813224892903,253.239635459297,253.1703930737904,246.468815627124,253.46272753293923,253.24977373748345,248.5706293009107,253.21387526316383
163,245.04754802880083,245.30274368476285,245.2759315174272,245.0387847665502,245.09372456044468,245.1716253164525,245.23999100657457,245.3835044531021,238.750075616444,245.0195342373704,245.22569208683808,240.14038180497064,245.1990746624899
164,248.24258829203143,248.41361974874167,248.3880335433109,248.45204984767275,248.54037482713989,248.4840410626372,248.5720197377842,248.48314690989284,241.778329389085,248.0618389254647,248.5745028653332,243.8410763421176,248.54416076578758
165,256.06612596915653,256.00283535787275,255.97751916034863,256.2161005333777,256.256358053193,256.1723763922588,256.21468564834004,256.0490614065064,249.34491247777,256.0192594725692,256.2248592267858,251.51867803356623,256.18604648215614
166,262.17920384925327,262.0234704771588,261.99803790386943,262.2682762191127,262.24359340586346,262.2055599566937,262.18455745641654,262.0583583641725,255.362907291343,262.21554365180884,262.1922143633122,257.32494119069776,262.14792322284234
167,266.8424324445885,266.646782071029,266.62211457152296,266.884498005123,266.8163532936687,266.81990062553245,266.7556891313442,266.6740216330583,260.007691690974,266.92977366528544,266.7608527473652,261.81308104810387,266.71356517519536
168,270.3998067683587,270.1892934854192,270.1660870083532,270.40794255607017,270.3163812370926,270.3478680016185,270.25987985586204,270.21065224463564,263.628723855795,270.5172790571572,270.2633764732292,265.34943494552346,270.2144967808343
169,273.1363184823239,272.9233783265568,272.9017966265793,273.1211242218605,273.0195375325303,273.0675003790257,272.9690160920404,272.94013491305327,266.488800927665,273.2709914505195,272.9715043954631,268.1537411362011,272.9216436253772
170,275.27842638648417,275.0688990927052,275.0488221384599,275.2476026700952,275.1434311814809,275.2004516398707,275.0989814589292,275.0819879896358,268.773502198871,275.42311007326833,275.1008998217192,270.38724818390966,275.0502109435222
171,276.98799908995915,276.7846376645217,276.7658935140553,276.94701711034395,276.84418929748585,276.90574379833487,276.8053085904801,276.7947096801636,270.618735261615,277.1387363493834,276.8069381588463,272.1790956383384,276.75538103164695
172,278.3745982273838,278.1787574631058,278.16120704682226,278.32739176552474,278.2281020629331,278.291301690616,278.1941834075853,278.186269482784,272.125897453292,278.5290130140072,278.19570560310734,273.6302144936418,278.14321463055995
173,279.51253565495017,279.3248375347074,279.30838046323004,279.46192852287714,279.3675527805907,279.430383415688,279.33793039283245,279.330129364282,273.369612540169,279.6690375198662,279.33945201561045,274.8169004734089,279.2860147817564
174,280.4537349852983,280.27436932900684,280.25892844364773,280.4017346680571,280.31306192979747,280.37417937309635,280.28721786185133,280.27770411239595,274.404175521064,280.61118657106056,280.28880022209825,275.79547873421114,280.2344777915636
175,281.2366099628993,281.0654645900367,281.0509727724024,281.18460674048146,281.10207563952366,281.1605597705329,281.0795313353145,281.06706427681945,275.270095179624,281.3941923233237,281.0812065247099,276.6083790124856,281.0261227246659
176,281.8903053935378,281.7270416434792,281.7134343722097,281.8392011178065,281.7629587694076,281.81824278625675,281.74349901262536,281.7270964189919,275.997899287137,282.04744418893483,281.74530271346424,277.2874314628752,281.6896239345121
177,282.43763375803235,282.28177956609693,282.26899247824457,282.3879840604906,282.31821293354125,282.369746530891,282.3011246262221,282.2804547307365,276.611319183753,282.5939467327377,282.3030442105816,277.85741623640746,282.2469598222384
178,282.8967875702011,282.74779829389183,282.73576730828086,282.8489019483207,282.7852291893824,282.83306199383554,282.77034919613965,282.74523825208087,277.129218150488,283.05204023389047,282.77238125558654,278.33683220977207,282.71608759718293
179,283.28244327888154,283.13974568547326,283.12840806402136,283.2364607320394,283.1788635218336,283.2227342122061,283.16598679094204,283.13607670182046,277.566839552447,283.43651109055065,283.16815096000954,278.74141497519537,283.11184066991
180,283.6065313404607,283.46955370822684,283.45884920054453,283.56247573683305,283.5103748603988,283.5506130300884,283.4991932271226,283.4648861283968,277.936645181095,283.7593686772492,283.50145968412875,279.0826183324653,283.4453157777664
